,poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_id,candidate_name,pct
1725,86194,1102,Emerson,"960,1185",The Hill | Nexstar,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,7.0,Wisconsin,2/20/24,2/24/24,,,,,,,193623,1000.0,rv,,rv,,2/27/24 09:50,,https://emersoncollegepolling.com/wisconsin-2024-poll-trump-45-biden-42/,https://emersoncollegepolling.com/wisconsin-2024-poll-trump-45-biden-42/,,,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Hovde,31201,Eric D. Hovde,38.5
1726,86164,1102,Emerson,"835,960",KLAS-TV Las Vegas | The Hill,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7.0,Nevada,2/16/24,2/19/24,,,,,,,193470,1000.0,rv,,rv,,2/22/24 09:51,,https://emersoncollegepolling.com/nevada-2024-poll-trump-46-biden-40/,https://emersoncollegepolling.com/nevada-2024-poll-trump-46-biden-40/,,https://docs.google.com/spreadsheets/d/1Dr0xEklOp6gOP0WHg0Kn_prrTa7_Hx2d50dFxah7tvE/edit#gid=0,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Rosen,31010,Jacky S. Rosen,39.6
1727,86164,1102,Emerson,"835,960",KLAS-TV Las Vegas | The Hill,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7.0,Nevada,2/16/24,2/19/24,,,,,,,193470,1000.0,rv,,rv,,2/22/24 09:51,,https://emersoncollegepolling.com/nevada-2024-poll-trump-46-biden-40/,https://emersoncollegepolling.com/nevada-2024-poll-trump-46-biden-40/,,https://docs.google.com/spreadsheets/d/1Dr0xEklOp6gOP0WHg0Kn_prrTa7_Hx2d50dFxah7tvE/edit#gid=0,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Brown,31105,Sam Brown,38.0
1728,86164,1102,Emerson,"835,960",KLAS-TV Las Vegas | The Hill,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7.0,Nevada,2/16/24,2/19/24,,,,,,,193471,1000.0,rv,,rv,,2/22/24 09:51,,https://emersoncollegepolling.com/nevada-2024-poll-trump-46-biden-40/,https://emersoncollegepolling.com/nevada-2024-poll-trump-46-biden-40/,,https://docs.google.com/spreadsheets/d/1Dr0xEklOp6gOP0WHg0Kn_prrTa7_Hx2d50dFxah7tvE/edit#gid=0,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,DEM,Rosen,31010,Jacky S. Rosen,42.7
1729,86164,1102,Emerson,"835,960",KLAS-TV Las Vegas | The Hill,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7.0,Nevada,2/16/24,2/19/24,,,,,,,193471,1000.0,rv,,rv,,2/22/24 09:51,,https://emersoncollegepolling.com/nevada-2024-poll-trump-46-biden-40/,https://emersoncollegepolling.com/nevada-2024-poll-trump-46-biden-40/,,https://docs.google.com/spreadsheets/d/1Dr0xEklOp6gOP0WHg0Kn_prrTa7_Hx2d50dFxah7tvE/edit#gid=0,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,REP,Gunter,31356,Jeffrey Ross Gunter,32.4
1730,86164,1102,Emerson,"835,960",KLAS-TV Las Vegas | The Hill,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7.0,Nevada,2/16/24,2/19/24,,,,,,,193472,1000.0,rv,,rv,,2/22/24 09:51,,https://emersoncollegepolling.com/nevada-2024-poll-trump-46-biden-40/,https://emersoncollegepolling.com/nevada-2024-poll-trump-46-biden-40/,,https://docs.google.com/spreadsheets/d/1Dr0xEklOp6gOP0WHg0Kn_prrTa7_Hx2d50dFxah7tvE/edit#gid=0,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,DEM,Rosen,31010,Jacky S. Rosen,42.4
1731,86164,1102,Emerson,"835,960",KLAS-TV Las Vegas | The Hill,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7.0,Nevada,2/16/24,2/19/24,,,,,,,193472,1000.0,rv,,rv,,2/22/24 09:51,,https://emersoncollegepolling.com/nevada-2024-poll-trump-46-biden-40/,https://emersoncollegepolling.com/nevada-2024-poll-trump-46-biden-40/,,https://docs.google.com/spreadsheets/d/1Dr0xEklOp6gOP0WHg0Kn_prrTa7_Hx2d50dFxah7tvE/edit#gid=0,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,REP,Marchant,31012,James Carl Marchant,35.8
1732,86165,1102,Emerson,"960,1185",The Hill | Nexstar,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7.0,Arizona,2/16/24,2/19/24,,,,,,,193473,1000.0,rv,,rv,,2/22/24 09:51,,https://emersoncollegepolling.com/arizona-2024-poll-trump-46-biden-43/,https://emersoncollegepolling.com/arizona-2024-poll-trump-46-biden-43/,,https://docs.google.com/spreadsheets/d/1T8CYJ5ER7lHpWVzI5WerptKyxAjMKhjO0yL8rt4R_iE/edit#gid=0,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,DEM,Gallego,30920,Ruben Gallego,35.9
1733,86165,1102,Emerson,"960,1185",The Hill | Nexstar,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7.0,Arizona,2/16/24,2/19/24,,,,,,,193473,1000.0,rv,,rv,,2/22/24 09:51,,https://emersoncollegepolling.com/arizona-2024-poll-trump-46-biden-43/,https://emersoncollegepolling.com/arizona-2024-poll-trump-46-biden-43/,,https://docs.google.com/spreadsheets/d/1T8CYJ5ER7lHpWVzI5WerptKyxAjMKhjO0yL8rt4R_iE/edit#gid=0,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,REP,Lake,30921,Kari Lake,30.0
1734,86165,1102,Emerson,"960,1185",The Hill | Nexstar,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7.0,Arizona,2/16/24,2/19/24,,,,,,,193473,1000.0,rv,,rv,,2/22/24 09:51,,https://emersoncollegepolling.com/arizona-2024-poll-trump-46-biden-43/,https://emersoncollegepolling.com/arizona-2024-poll-trump-46-biden-43/,,https://docs.google.com/spreadsheets/d/1T8CYJ5ER7lHpWVzI5WerptKyxAjMKhjO0yL8rt4R_iE/edit#gid=0,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,IND,Sinema,30922,Kyrsten Sinema,20.6
1735,86165,1102,Emerson,"960,1185",The Hill | Nexstar,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7.0,Arizona,2/16/24,2/19/24,,,,,,,193474,1000.0,rv,,rv,,2/22/24 09:51,,https://emersoncollegepolling.com/arizona-2024-poll-trump-46-biden-43/,https://emersoncollegepolling.com/arizona-2024-poll-trump-46-biden-43/,,https://docs.google.com/spreadsheets/d/1T8CYJ5ER7lHpWVzI5WerptKyxAjMKhjO0yL8rt4R_iE/edit#gid=0,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Gallego,30920,Ruben Gallego,45.8
1736,86165,1102,Emerson,"960,1185",The Hill | Nexstar,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7.0,Arizona,2/16/24,2/19/24,,,,,,,193474,1000.0,rv,,rv,,2/22/24 09:51,,https://emersoncollegepolling.com/arizona-2024-poll-trump-46-biden-43/,https://emersoncollegepolling.com/arizona-2024-poll-trump-46-biden-43/,,https://docs.google.com/spreadsheets/d/1T8CYJ5ER7lHpWVzI5WerptKyxAjMKhjO0yL8rt4R_iE/edit#gid=0,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Lake,30921,Kari Lake,38.8
1737,86140,143,EPIC/MRA,,,EPIC-MRA,84,EPIC-MRA,1.9,-0.7,Live Phone,3.0,Michigan,2/13/24,2/18/24,,,,,,,193072,600.0,lv,,lv,,2/21/24 09:51,,https://www.freep.com/story/news/politics/elections/2024/02/21/michigan-poll-biden-trump-israeli-ceasefire/72670981007/,https://www.freep.com/story/news/politics/elections/2024/02/21/michigan-poll-biden-trump-israeli-ceasefire/72670981007/,https://ssl2002.webhosting.comcast.net/epic-mra/press/Stwd_Survey_Feb2024_Media_Freq.pdf,,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Slotkin,31025,Elissa Slotkin,39.0
1738,86140,143,EPIC/MRA,,,EPIC-MRA,84,EPIC-MRA,1.9,-0.7,Live Phone,3.0,Michigan,2/13/24,2/18/24,,,,,,,193072,600.0,lv,,lv,,2/21/24 09:51,,https://www.freep.com/story/news/politics/elections/2024/02/21/michigan-poll-biden-trump-israeli-ceasefire/72670981007/,https://www.freep.com/story/news/politics/elections/2024/02/21/michigan-poll-biden-trump-israeli-ceasefire/72670981007/,https://ssl2002.webhosting.comcast.net/epic-mra/press/Stwd_Survey_Feb2024_Media_Freq.pdf,,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Rogers,31045,Mike Rogers,38.0
1739,86067,1102,Emerson,"960,1185",The Hill | Nexstar,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7.0,Pennsylvania,2/14/24,2/16/24,,,,,,,192831,1000.0,rv,,rv,,2/20/24 10:26,,https://thehill.com/homenews/campaign/4477391-democrat-bob-casey-leads-dave-mccormick-pennsylvania-senate-race-poll/,https://thehill.com/homenews/campaign/4477391-democrat-bob-casey-leads-dave-mccormick-pennsylvania-senate-race-poll/,https://docs.google.com/spreadsheets/d/16Id8KoAElIV1fV8gKDSiP608mgaydPYy8jAHRPO0Lfg/edit#gid=0,https://docs.google.com/spreadsheets/d/16Id8KoAElIV1fV8gKDSiP608mgaydPYy8jAHRPO0Lfg/edit#gid=712001941,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Casey,30990,Robert P. Casey Jr.,48.8
1740,86067,1102,Emerson,"960,1185",The Hill | Nexstar,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7.0,Pennsylvania,2/14/24,2/16/24,,,,,,,192831,1000.0,rv,,rv,,2/20/24 10:26,,https://thehill.com/homenews/campaign/4477391-democrat-bob-casey-leads-dave-mccormick-pennsylvania-senate-race-poll/,https://thehill.com/homenews/campaign/4477391-democrat-bob-casey-leads-dave-mccormick-pennsylvania-senate-race-poll/,https://docs.google.com/spreadsheets/d/16Id8KoAElIV1fV8gKDSiP608mgaydPYy8jAHRPO0Lfg/edit#gid=0,https://docs.google.com/spreadsheets/d/16Id8KoAElIV1fV8gKDSiP608mgaydPYy8jAHRPO0Lfg/edit#gid=712001941,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,McCormick,30991,Dave McCormick,38.5
1741,85968,460,SurveyUSA,2090,KULR (NonStop Local Billings),SurveyUSA,325,SurveyUSA,2.8,-1.3,Online Panel/Text-to-Web,8.0,Montana,2/12/24,2/15/24,,,,,,,192491,549.0,lv,,lv,,2/15/24 20:48,,https://www.kulr8.com/elections/congressman-matt-rosendale-drops-out-of-senate-race/article_c48987a0-cc59-11ee-a0a5-5372ddd09113.html,https://www.kulr8.com/elections/congressman-matt-rosendale-drops-out-of-senate-race/article_c48987a0-cc59-11ee-a0a5-5372ddd09113.html,,https://www.surveyusa.com/client/PollReport.aspx?g=a8eb417f-50db-4865-bc42-0575095dbb22,,,,9519,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Tester,30959,Jon Tester,49.0
1742,85968,460,SurveyUSA,2090,KULR (NonStop Local Billings),SurveyUSA,325,SurveyUSA,2.8,-1.3,Online Panel/Text-to-Web,8.0,Montana,2/12/24,2/15/24,,,,,,,192491,549.0,lv,,lv,,2/15/24 20:48,,https://www.kulr8.com/elections/congressman-matt-rosendale-drops-out-of-senate-race/article_c48987a0-cc59-11ee-a0a5-5372ddd09113.html,https://www.kulr8.com/elections/congressman-matt-rosendale-drops-out-of-senate-race/article_c48987a0-cc59-11ee-a0a5-5372ddd09113.html,,https://www.surveyusa.com/client/PollReport.aspx?g=a8eb417f-50db-4865-bc42-0575095dbb22,,,,9519,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Sheehy,31060,Tim Sheehy,40.0
1743,85968,460,SurveyUSA,2090,KULR (NonStop Local Billings),SurveyUSA,325,SurveyUSA,2.8,-1.3,Online Panel/Text-to-Web,8.0,Montana,2/12/24,2/15/24,,,,,,,192492,549.0,lv,,lv,,2/15/24 20:48,,https://www.kulr8.com/elections/congressman-matt-rosendale-drops-out-of-senate-race/article_c48987a0-cc59-11ee-a0a5-5372ddd09113.html,https://www.kulr8.com/elections/congressman-matt-rosendale-drops-out-of-senate-race/article_c48987a0-cc59-11ee-a0a5-5372ddd09113.html,,https://www.surveyusa.com/client/PollReport.aspx?g=a8eb417f-50db-4865-bc42-0575095dbb22,,,,9519,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,DEM,Tester,30959,Jon Tester,49.0
1744,85968,460,SurveyUSA,2090,KULR (NonStop Local Billings),SurveyUSA,325,SurveyUSA,2.8,-1.3,Online Panel/Text-to-Web,8.0,Montana,2/12/24,2/15/24,,,,,,,192492,549.0,lv,,lv,,2/15/24 20:48,,https://www.kulr8.com/elections/congressman-matt-rosendale-drops-out-of-senate-race/article_c48987a0-cc59-11ee-a0a5-5372ddd09113.html,https://www.kulr8.com/elections/congressman-matt-rosendale-drops-out-of-senate-race/article_c48987a0-cc59-11ee-a0a5-5372ddd09113.html,,https://www.surveyusa.com/client/PollReport.aspx?g=a8eb417f-50db-4865-bc42-0575095dbb22,,,,9519,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,REP,Rosendale,30961,Matt Rosendale,40.0
1745,85968,460,SurveyUSA,2090,KULR (NonStop Local Billings),SurveyUSA,325,SurveyUSA,2.8,-1.3,Online Panel/Text-to-Web,8.0,Montana,2/12/24,2/15/24,,,,,,,192803,549.0,lv,,lv,,2/19/24 14:08,,https://www.kulr8.com/elections/congressman-matt-rosendale-drops-out-of-senate-race/article_c48987a0-cc59-11ee-a0a5-5372ddd09113.html,https://www.kulr8.com/elections/congressman-matt-rosendale-drops-out-of-senate-race/article_c48987a0-cc59-11ee-a0a5-5372ddd09113.html,,https://www.surveyusa.com/client/PollReport.aspx?g=a8eb417f-50db-4865-bc42-0575095dbb22,,,,9519,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,DEM,Tester,30959,Jon Tester,50.0
1746,85968,460,SurveyUSA,2090,KULR (NonStop Local Billings),SurveyUSA,325,SurveyUSA,2.8,-1.3,Online Panel/Text-to-Web,8.0,Montana,2/12/24,2/15/24,,,,,,,192803,549.0,lv,,lv,,2/19/24 14:08,,https://www.kulr8.com/elections/congressman-matt-rosendale-drops-out-of-senate-race/article_c48987a0-cc59-11ee-a0a5-5372ddd09113.html,https://www.kulr8.com/elections/congressman-matt-rosendale-drops-out-of-senate-race/article_c48987a0-cc59-11ee-a0a5-5372ddd09113.html,,https://www.surveyusa.com/client/PollReport.aspx?g=a8eb417f-50db-4865-bc42-0575095dbb22,,,,9519,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,REP,Johnson,31316,Brad Johnson,35.0
1747,85962,1102,Emerson,"960,2089",The Hill | WDVM (DC News Now),Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7.0,Maryland,2/12/24,2/13/24,,,,,,,192456,1000.0,rv,,rv,,2/15/24 09:08,,https://emersoncollegepolling.com/maryland-2024-poll-former-gov-larry-hogan-starts-strong-in-election-for-open-senate-seat/,https://emersoncollegepolling.com/maryland-2024-poll-former-gov-larry-hogan-starts-strong-in-election-for-open-senate-seat/,,https://docs.google.com/spreadsheets/d/1VAhX83PDDLjjVB6HbSfvDZKGkICP8vyIo87vvsFuowA/edit?usp=sharing,,,,9513,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,DEM,Trone,31369,David J. Trone,42.3
1748,85962,1102,Emerson,"960,2089",The Hill | WDVM (DC News Now),Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7.0,Maryland,2/12/24,2/13/24,,,,,,,192456,1000.0,rv,,rv,,2/15/24 09:08,,https://emersoncollegepolling.com/maryland-2024-poll-former-gov-larry-hogan-starts-strong-in-election-for-open-senate-seat/,https://emersoncollegepolling.com/maryland-2024-poll-former-gov-larry-hogan-starts-strong-in-election-for-open-senate-seat/,,https://docs.google.com/spreadsheets/d/1VAhX83PDDLjjVB6HbSfvDZKGkICP8vyIo87vvsFuowA/edit?usp=sharing,,,,9513,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,REP,Hogan,31674,Larry Hogan,41.7
1749,85962,1102,Emerson,"960,2089",The Hill | WDVM (DC News Now),Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7.0,Maryland,2/12/24,2/13/24,,,,,,,192457,1000.0,rv,,rv,,2/15/24 09:08,,https://emersoncollegepolling.com/maryland-2024-poll-former-gov-larry-hogan-starts-strong-in-election-for-open-senate-seat/,https://emersoncollegepolling.com/maryland-2024-poll-former-gov-larry-hogan-starts-strong-in-election-for-open-senate-seat/,,https://docs.google.com/spreadsheets/d/1VAhX83PDDLjjVB6HbSfvDZKGkICP8vyIo87vvsFuowA/edit?usp=sharing,,,,9513,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Alsobrooks,31370,Angela Alsobrooks,36.8
1750,85962,1102,Emerson,"960,2089",The Hill | WDVM (DC News Now),Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7.0,Maryland,2/12/24,2/13/24,,,,,,,192457,1000.0,rv,,rv,,2/15/24 09:08,,https://emersoncollegepolling.com/maryland-2024-poll-former-gov-larry-hogan-starts-strong-in-election-for-open-senate-seat/,https://emersoncollegepolling.com/maryland-2024-poll-former-gov-larry-hogan-starts-strong-in-election-for-open-senate-seat/,,https://docs.google.com/spreadsheets/d/1VAhX83PDDLjjVB6HbSfvDZKGkICP8vyIo87vvsFuowA/edit?usp=sharing,,,,9513,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Hogan,31674,Larry Hogan,44.4
1751,86167,1800,Noble Predictive Insights,,,Noble Predictive Insights,235,Noble Predictive Insights,2.4,-0.4,Online Panel,6.0,Arizona,2/6/24,2/13/24,,,,,,,193475,1002.0,rv,,rv,,2/22/24 09:51,,https://www.noblepredictiveinsights.com/post/arizona-s-electorate-allergic-to-maga-brand-in-2024-us-senate-race,https://www.noblepredictiveinsights.com/post/arizona-s-electorate-allergic-to-maga-brand-in-2024-us-senate-race,,,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Gallego,30920,Ruben Gallego,47.0
1752,86167,1800,Noble Predictive Insights,,,Noble Predictive Insights,235,Noble Predictive Insights,2.4,-0.4,Online Panel,6.0,Arizona,2/6/24,2/13/24,,,,,,,193475,1002.0,rv,,rv,,2/22/24 09:51,,https://www.noblepredictiveinsights.com/post/arizona-s-electorate-allergic-to-maga-brand-in-2024-us-senate-race,https://www.noblepredictiveinsights.com/post/arizona-s-electorate-allergic-to-maga-brand-in-2024-us-senate-race,,,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Lake,30921,Kari Lake,37.0
1753,86167,1800,Noble Predictive Insights,,,Noble Predictive Insights,235,Noble Predictive Insights,2.4,-0.4,Online Panel,6.0,Arizona,2/6/24,2/13/24,,,,,,,193476,1002.0,rv,,rv,,2/22/24 09:51,,https://www.noblepredictiveinsights.com/post/arizona-s-electorate-allergic-to-maga-brand-in-2024-us-senate-race,https://www.noblepredictiveinsights.com/post/arizona-s-electorate-allergic-to-maga-brand-in-2024-us-senate-race,,,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,DEM,Gallego,30920,Ruben Gallego,34.0
1754,86167,1800,Noble Predictive Insights,,,Noble Predictive Insights,235,Noble Predictive Insights,2.4,-0.4,Online Panel,6.0,Arizona,2/6/24,2/13/24,,,,,,,193476,1002.0,rv,,rv,,2/22/24 09:51,,https://www.noblepredictiveinsights.com/post/arizona-s-electorate-allergic-to-maga-brand-in-2024-us-senate-race,https://www.noblepredictiveinsights.com/post/arizona-s-electorate-allergic-to-maga-brand-in-2024-us-senate-race,,,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,REP,Lake,30921,Kari Lake,31.0
1755,86167,1800,Noble Predictive Insights,,,Noble Predictive Insights,235,Noble Predictive Insights,2.4,-0.4,Online Panel,6.0,Arizona,2/6/24,2/13/24,,,,,,,193476,1002.0,rv,,rv,,2/22/24 09:51,,https://www.noblepredictiveinsights.com/post/arizona-s-electorate-allergic-to-maga-brand-in-2024-us-senate-race,https://www.noblepredictiveinsights.com/post/arizona-s-electorate-allergic-to-maga-brand-in-2024-us-senate-race,,,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,IND,Sinema,30922,Kyrsten Sinema,23.0
1756,86065,568,YouGov,406,University of Texas,YouGov,391,YouGov,3.0,-1.1,Online Panel,9.0,Texas,2/2/24,2/12/24,,,,,,,192804,1200.0,rv,,rv,,2/19/24 14:08,,https://texaspolitics.utexas.edu/blog/new-uttexas-politics-project-poll-primary-voting-begins-texans-see-crisis-border,https://texaspolitics.utexas.edu/blog/new-uttexas-politics-project-poll-primary-voting-begins-texans-see-crisis-border,https://texaspolitics.utexas.edu/sites/texaspolitics.utexas.edu/files/202402_poll_topline.pdf,https://texaspolitics.utexas.edu/sites/texaspolitics.utexas.edu/files/202402_poll_crosstabs.pdf,,,,9530,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Allred,31007,Colin Allred,32.0
1757,86065,568,YouGov,406,University of Texas,YouGov,391,YouGov,3.0,-1.1,Online Panel,9.0,Texas,2/2/24,2/12/24,,,,,,,192804,1200.0,rv,,rv,,2/19/24 14:08,,https://texaspolitics.utexas.edu/blog/new-uttexas-politics-project-poll-primary-voting-begins-texans-see-crisis-border,https://texaspolitics.utexas.edu/blog/new-uttexas-politics-project-poll-primary-voting-begins-texans-see-crisis-border,https://texaspolitics.utexas.edu/sites/texaspolitics.utexas.edu/files/202402_poll_topline.pdf,https://texaspolitics.utexas.edu/sites/texaspolitics.utexas.edu/files/202402_poll_crosstabs.pdf,,,,9530,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Cruz,31008,Ted Cruz,46.0
1758,86065,568,YouGov,406,University of Texas,YouGov,391,YouGov,3.0,-1.1,Online Panel,9.0,Texas,2/2/24,2/12/24,,,,,,,192805,1200.0,rv,,rv,,2/19/24 14:08,,https://texaspolitics.utexas.edu/blog/new-uttexas-politics-project-poll-primary-voting-begins-texans-see-crisis-border,https://texaspolitics.utexas.edu/blog/new-uttexas-politics-project-poll-primary-voting-begins-texans-see-crisis-border,https://texaspolitics.utexas.edu/sites/texaspolitics.utexas.edu/files/202402_poll_topline.pdf,https://texaspolitics.utexas.edu/sites/texaspolitics.utexas.edu/files/202402_poll_crosstabs.pdf,,,,9530,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,DEM,Gutierrez,31158,Roland Gutierrez,31.0
1759,86065,568,YouGov,406,University of Texas,YouGov,391,YouGov,3.0,-1.1,Online Panel,9.0,Texas,2/2/24,2/12/24,,,,,,,192805,1200.0,rv,,rv,,2/19/24 14:08,,https://texaspolitics.utexas.edu/blog/new-uttexas-politics-project-poll-primary-voting-begins-texans-see-crisis-border,https://texaspolitics.utexas.edu/blog/new-uttexas-politics-project-poll-primary-voting-begins-texans-see-crisis-border,https://texaspolitics.utexas.edu/sites/texaspolitics.utexas.edu/files/202402_poll_topline.pdf,https://texaspolitics.utexas.edu/sites/texaspolitics.utexas.edu/files/202402_poll_crosstabs.pdf,,,,9530,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,REP,Cruz,31008,Ted Cruz,45.0
